Rule,Description
Gang Hierarchy (Leader),"During a battle, once this fighter's gang has failed a Bottle test, during any End phase in which this fighter passes its Cool check and does not flee the battlefield, any friendly fighters with the same origin that are within 12"" of this fighter will automatically pass their Cool check and will not flee the battlefield."
Gang Hierarchy (Champion),"During a battle, once this fighter's gang has failed a Bottle test, during any End phase in which this fighter passes its Cool check and does not flee the battlefield, any friendly fighters with the same origin that are within 6"" of this fighter will automatically pass their Cool check and will not flee the battlefield."
Group Activation (X),"When a fighter with this special rule is activated, their controlling player can choose to activate a number of additional Ready fighters with the same origin within 3"", up to the number shown in brackets. The controlling player must nominate all of the fighters who will be activated as part of the Group Activation before any of them is activated. Once they have been nominated, fighters are activated one at a time, not simultaneously. Additional fighters with this special rule may not themselves use this special rule during this activation."
Hot-headed,"Should a fighter with this special rule be Seriously Injured or be taken Out of Action, friendly fighters that are within 3"" do not have to take a Nerve test, unless they also have this special rule."
Sanctioned Psyker,"A psyker with this skill may re-roll a failed Willpower test once per battle."
Non-sanctioned Psyker,"Should a psyker with this skill be taken Out of Action, the enemy gang is rewarded a bounty of D3x10 credits at the end of the battle. Should a psyker with this skill be captured and sold to the Guilders, they are worth their full value. Note that when a psyker with this skill is captured, they can be sold immediately without the opportunity for a Rescue Mission."
Psychoteric Mastery,"When a friendly Psyker uses a Psychoteric Wyrd Power (Darkness, Delusion or Madness), up to 3 other Active friendly Faction fighters within 3"" of the Psyker can give 1 modifier each in all of the following situations: Increased Range: +1"" range to any Psychoteric Wyrd Power (max +3""). Harder to resist: -1 modifier to enemy Intelligence tests to resist any Psychoteric Wyrd Power (min -3)."
From The Shadows,"Can be placed aside instead of being set up at the start of a battle. Deployment: Start of any of any round after the first (before rolling for Priority).Anywhere on the battlefield. Outside 6"" and LOS of any enemy fighters. If both gangs have fighters with this special rule, take turns, starting with the winner of a roll-off."
Terrifying,"Pass a Willpower test to target this fighter with a Fight (Basic) or Shoot (Basic) action, or the action ends immediately (wasted). However, the action does not count as being performed, so the same action can be attempted again, if the fighter has more available actions in the activation."
Fearsome,"If an enemy wishes to make a Charge (Double) action that would result in them making one or more close combat attacks against this fighter, they must make a Willpower test before moving. If the test is failed, they cannot move and their activation ends immediately."
First To The Fray,Charge distance is Move + D6” (instead of D3”).
Dervish,Extend LoS to 360° when making Fight (Basic) action with Versatile weapons.
Berserk Charge,"When this fighter makes close combat attacks as part of a Charge (Double) action, they roll one additional Attack dice."
Machine Madness,"All attacks have Reckless. After a target is Seriously Injured or taken Out of Action, roll 2+ or immediately gain Insanity."
Valuable,"(Scrapcode-Corrupted Ambot): If Captured and not rescued, the capturing gang has the following options depending on alignment: Law Abiding: Sold as normal. Outlaw: Sold for full cost (Black Market). Added to the gang for free (if having sufficient Reputation to take an extra Hanger-on)."
