Rule,Description,Additional Rules
Gang Hierarchy (Leader),"During a battle, once this fighter's gang has failed a Bottle test, during any End phase in which this fighter passes its Cool check and does not flee the battlefield, any friendly fighters with the same origin that are within 12"" of this fighter will automatically pass their Cool check and will not flee the battlefield."
Gang Hierarchy (Champion),"During a battle, once this fighter's gang has failed a Bottle test, during any End phase in which this fighter passes its Cool check and does not flee the battlefield, any friendly fighters with the same origin that are within 6"" of this fighter will automatically pass their Cool check and will not flee the battlefield."
Group Activation (X),"When a fighter with this special rule is activated, their controlling player can choose to activate a number of additional Ready fighters with the same origin within 3"", up to the number shown in brackets. The controlling player must nominate all of the fighters who will be activated as part of the Group Activation before any of them is activated. Once they have been nominated, fighters are activated one at a time, not simultaneously. Additional fighters with this special rule may not themselves use this special rule during this activation."
Hot-headed,"Should a fighter with this special rule be Seriously Injured or be taken Out of Action, friendly fighters that are within 3"" do not have to take a Nerve test, unless they also have this special rule."
Sanctioned Psyker,"A psyker with this skill may re-roll a failed Willpower test once per battle."
Non-sanctioned Psyker,"Should a psyker with this skill be taken Out of Action, the enemy gang is rewarded a bounty of D3x10 credits at the end of the battle. Should a psyker with this skill be captured and sold to the Guilders, they are worth their full value. Note that when a psyker with this skill is captured, they can be sold immediately without the opportunity for a Rescue Mission."
Psychoteric Mastery,"When a friendly Psyker uses a Psychoteric Wyrd Power (Darkness, Delusion or Madness), up to 3 other Active friendly Faction fighters within 3"" of the Psyker can give 1 modifier each in all of the following situations: Increased Range: +1"" range to any Psychoteric Wyrd Power (max +3""). Harder to resist: -1 modifier to enemy Intelligence tests to resist any Psychoteric Wyrd Power (min -3)."
From The Shadows,"Can be placed aside instead of being set up at the start of a battle. Deployment: Start of any of any round after the first (before rolling for Priority). Anywhere on the battlefield. Outside 6"" and LOS of any enemy fighters. If both gangs have fighters with this special rule, take turns, starting with the winner of a roll-off."
Terrifying,"Pass a Willpower test to target this fighter with a Fight (Basic) or Shoot (Basic) action, or the action ends immediately (wasted). However, the action does not count as being performed, so the same action can be attempted again, if the fighter has more available actions in the activation."
Fearsome,"If an enemy wishes to make a Charge (Double) action that would result in them making one or more close combat attacks against this fighter, they must make a Willpower test before moving. If the test is failed, they cannot move and their activation ends immediately."
First To The Fray,Charge distance is Move + D6” (instead of D3”).
Dervish,Extend LoS to 360° when making Fight (Basic) action with Versatile weapons.
Berserk Charge,"When this fighter makes close combat attacks as part of a Charge (Double) action, they roll one additional Attack dice."
Machine Madness,"All attacks have Reckless. After a target is Seriously Injured or taken Out of Action, roll 2+ or immediately gain Insanity."
Valuable,"(Scrapcode-Corrupted Ambot): If Captured and not rescued, the capturing gang has the following options depending on alignment: Law Abiding: Sold as normal. Outlaw: Sold for full cost (Black Market). Added to the gang for free (if having sufficient Reputation to take an extra Hanger-on)."
Pious,"Can re-roll Rally tests if the result is 2 (before modifiers)."
Fanatical,Can re-roll Nerve tests if the result is 2 (before modifiers).
Righteous Warrior,"Once per battle, can re-roll a Threshold test to perform an Act of Faith (all dice must be re-rolled)."
Devout Masses (Ganger),"At the end of the Choose Crew step of the pre-battle sequence, one additional Ganger with this rule may be added to the starting crew, even if this increases the size of the gang beyond the scenario limit."
Devout Masses (Juve),"At the end of the Choose Crew step of the pre-battle sequence, D3 additional Juves with this rule may be added to the starting crew, even if this increases the size of the gang beyond the scenario limit."
The Path We Follow,This fighter must choose a Path of Faith when they are added to the gang. (see House of Faith pages 97-105)
Vehicle Crew,This fighter must always be equipped with a vehicle.
Rule of Iron,"When this fighter is activated, 1 visible Faction fighter within 6” gains the Nerves of Steel skill (if not already having it). +2 modifier to any Bottle test while at least one friendly fighter with this ability is on the battlefield.","{'Skills':{'Nerves Of Steel'}}"
Poison Blood,Toxin weapons can re-roll 1s before modifiers (against Toughness).
Unstable Platform,Fighters may not perform the Aim (Basic) action or fire weapons with the Unwieldy trait while they are embarked in a Transport Cage with Fire Points.
Transport Cage,"While embarked in a transport cage, a fighter is treated as if they are not on the battlefield, so cannot be the target of any attacks or use any abilities. If any fighters are embarked on a vehicle when it is Wrecked, they must be placed Prone within 1"" of the vehicle’s final position and then suffer a S4, AP -, D1 hit. Any fighter that cannot be placed in this way is taken Out of Action – immediately make a roll on the Lasting Injury table for them. All friendly fighters can perform the Embark (Basic) and Disembark (Basic) actions.","{'Actions':{'Embark','Disembark'}}"
WHEELED,"For every 1"" a wheeled vehicle moves through difficult terrain, it counts as having moved 2""."
TRACKED,Ignore movement penalties when moving over difficult terrain.
SKIMMER,"Ignore all difficult & dangerous terrain. If ending an activation on difficult or dangerous terrain, pass a Handling test or suffer a Catastrophic hit to the Drive."
WALKER,"Make any amount of turns during an activation. For every 1"" a walker moves through difficult terrain, it counts as having moved 2""."
Hard To Kill,"When suffering a Lasting Injury roll, roll twice and choose one result to apply."
Wall Scuttler,"When this fighter climbs, the distance they move is not halved. In other words, they always count as climbing up or down a ladder."
Omen of Fortune,"Whilst this fighter is within 3"" of its companion/owner, the companion/owner may avoid one successful hit per turn by making a successful Willpower test. Make the test immediately after a successful roll to hit has been made against the fighter. If the test is failed, the attack hits as normal. If the test is passed, the attack counts as having missed and the dice roll is discarded. Templates and Blast markers are placed as normal for the purposes of determining hits against other models, but the companion/owner is assumed to have somehow dodged clear.",
Precognition,"This fighter has a 3+ save roll, which cannot be modified by Armour Piercing. Additionally, this fighter has a 4+ save against being caught by a Blast marker or Flame template. Leave the model where it is and assume that it has fluttered around to avoid the attack and returned to where it was.",
Symbol of Renown,"So long as a gang Leader is accompanied by a Caryatid, that gang's Reputation is increased by +1. However, should the Caryatid ever be killed, or should it ever abandon its companion, the gang's Reputation will be reduced by -2.",
Abandonment,"Should the gang reduce its Reputation for any reason, roll a D6 and subtract the number of Reputation lost from the result. If the total is 1 or less, the Caryatid will abandon its companion. A natural roll of a 6 is always a success, regardless of modifiers.",
Flight,"This fighter ignores all terrain, may move freely between levels without restriction, and can never fall. It may not, however, ignore impassable terrain and may not end its movement with its base overlapping an obstacle or another fighter's base.",
Grapple,"If a Grapplehawk successfully hits a fighter with its Talons, it does not need to roll to hit that fighter again in subsequent activations or with Reaction attacks. Furthermore, these subsequent attacks count as having rolled a 6 to hit for the purposes of the Disarm and Entangle Traits.",
Swoop,"Grapplehawks can range further from their owners than most Exotic Beasts. A Grapplehawk must remain within 9"" of its owner rather than 3"".",
Small Target,"Gyrinx Cats are small, nimble and hard to target. Ranged attacks against Gyrinx Cats are made at -1 to hit. In addition, a Gyrinx Cat is never a potential target when working out the effects of a Stray Shot.",
Charmed,"Gyrinx Cats live charmed lives and cannot be targeted by ranged attacks unless they are the closest target. In addition, Gyrinx Cats can only be the target of melee attacks if there are no other enemies engaged with the attacker.",
Psyker,"Gyrinx Cats are psykers and follow all the rules for psykers and using psychic powers. At the start of each game, randomly determine a psychic power for the Gyrinx Cat from the universal Wyrd Powers table.",
Glitchy,"Hacked Cyber-mastiffs are somewhat more unpredictable than their standard counterparts. When a Hacked Cyber-mastiff activates, roll a D6. If the result is a 1, the Hacked Cyber-mastiff gains the Insane condition.",
Tenacious,"If taken Out of Action while not yet activated this round, this fighter is not removed from the battlefield until after completing its activation.",
Small Target,"Ranged attacks against this fighter are made at -1 to hit. In addition, this fighter is never a potential target when working out the effects of a Stray Shot.",
Nimble,"This fighter has a save of 4+, which is never modified by Armour Penetration.",
Rat Cunning,"Rats are among the most resilient organisms on Necromunda, and they have a sixth sense when it comes to their environment. A canny fighter learns how to read the mood of their rats and react to danger accordingly. A fighter with at least one Necromundan Giant Rat gains a special 5+ save against damage from environmental effects. Take this save before any other kind of save. Alternatively, a fighter may sacrifice one of their rats to completely ignore damage from an environmental effect. The Necromundan Giant Rat is then removed from the gang's roster.",
Tech Bypass,"A Techmite Autoveyor may perform the Bypass Loot Casket (Basic) action and when rolling to determine the contents, the dice may be re-rolled.",
Target Paint,"Whilst a Techmite Oculi is within 6"" of an enemy model, Urson Grimjarl reduces any negative to hit modifiers due to cover by 1.",
Scout Drone,"Techmite Oculi can range further from Urson Grimjarl than most Exotic Beasts. Techmite Oculi must remain within 18"" of Urson Grimjarl rather than 3"".",
Expendable,"Does not trigger Nerve tests to friendly fighters without this special rule within 3"" (when Seriously Injured or taken Out of Action).",
Never More Than A Metre From A Rat,"If this fighter is removed (for example killed), it can be replaced for free (after the battle).",
Burrowing,"Move freely under impassable terrain (if movement is sufficient to do so).",
Solitary Hunter,"Cannot benefit from or grant assists.",
Enveloping Attack,"Enemies engaged by this fighter suffer the following:-2 to Retreat,-1 to reaction attacks.",
Bodyguard,"If the owner is within 2"" and hit by a ranged attack, the hit and all its effects can be transferred to this fighter.",
Focus Of Faith,"Can re-roll one die when generating faith dice (in the End phase) per friendly fighter with this special rule on the battlefield (not Seriously Injured or Broken).",
Stealthy,"-1 hit modifier when targeted by ranged attacks.",
Bate,"When the owning fighter activates, make a Willpower test for the owning fighter. If failed, the Sheen Bird must attempt to charge the closest enemy fighter. If passed, the Sheen Bird activates as normal.",
Rake Away,"At the end of the activation, if the owner is Active or Pinned, a Willpower test can be made. If passed, make a free Move (Simple) action, or Retreat (Basic) action if Engaged, directly towards the owning fighter.",
Sensor Array,"If within 3"" when the owner makes an Intelligence test (for any reason), roll an extra D6 and pick a dice to discard.",
Thread Response,"When the owner is taken Out of Action, all enemy fighters within D6” of this pet suffer a Strength 1 automatic hit with Seismic (always Pinned, no save roll if the wound roll is a 6 before modifiers).",
Watchdog,"If the owner is a sentry, attackers can be spotted outside the vision arc. Add 1+ modifier to spotting (a 1 before modifiers still fails).",
Long Leash,"Must try to remain within 12"" of the owner (instead of 3"").",
Psychoteric Node,"While this pet is Active or Pinned (not Seriously Injured), the owner can channel Wyrd Powers through this fighter. The Psyker suffers any Perils of the Warp (as normal). Range, distance & LOS is measured from this pet.",
Independent,"Must try to remain within 9"" of the owner (instead of 3"").",
Lands On The Feet,"-2 Strength to any falling damage.",
Venomous Bite,"If hitting on a 6 (before modifiers), apply Toxin.","{'Weapon Traits':{'Toxin'}}"
Untamed,"All attacks have Reckless (only has unarmed attack).","{'Weapon Traits':{'Reckless'}}"
Counter-Charge,"Once per round, if all conditions are true: Active, an enemy charges the owner. After the enemy movement, interrupt the Activation by performing a Charge (Double) action against the enemy fighter, including the Fight (Basic) action. Finally, the enemy can continue the Charge action and make the attacks as normal (if still Engaged).",
Loyal Protector,"While Standing (Active or Engaged) and within 3"" of its owner, enemy fighters may not make a Coup de Grace against the owner.",
Fear Inducing,"Cyberachnids have the Fearsome (Ferocity) skill. While Active and within 3"" of its owner, the skill also applies to the owner.","{'Skills':{'Fearsome'}}"
Horrific,Can't be Captured.,
Hardcase,"Hardcase Cyber-mastiffs are completely cybernetic and thus very hard to kill. A Hardcase Cyber-mastiff counts as being equipped with light carapace armour and a respirator.","{'Wargear':{'CARAPACE ARMOR - LIGHT','Respirator'}}"
Faithful Protector,"While Standing (Active or Engaged) and within 3"" of its owner, enemy fighters may not make a Coup de Grace against the owner. In addition, if the owner is Standing and Engaged when activated, and the Hardcase Cyber-mastiff is within 6"" of them, the Hardcase Cyber-mastiff may immediately be moved into base contact with one or more of the fighters Engaging the owner. This move counts as a free action.",
Psychic Manifestation,"Once per round, the owner can re-roll a failed Willpower test to perform a Wyrd Power (if the owner is a Psyker).",
Patch-Up,"Make 1 free Medical Escort per Rogue Doc in the post-battle sequence (in addition to normal Medical Escorts). However, a result of 6 on the table is treated as Stabilised rather than a full Recovery.",
